season,country,page_name,value
2008-2009,italy,Febbre,2.471879385886122
2008-2009,italy,Influenzavirus_A_sottotipo_H1N1,0.843890404567793
2008-2009,italy,Bronchite,0.44331430941045585
2008-2009,italy,Influenza_asiatica,0.3568563257710471
2008-2009,italy,Anatossina,0.33564535658883465
2008-2009,italy,Fago_lambda,0.32870832137199324
2008-2009,italy,Polipnea,0.30300961966626855
2008-2009,italy,Anossia,0.23265188629892347
2008-2009,italy,Influenza_suina,0.15594248532506924
2008-2009,italy,Vaccino_colibacillare,0.11667644918532061
2008-2009,italy,Epatite_virale,0.11257097501715263
2008-2009,italy,Jiangsu_virus,0.1090907788763716
2008-2009,italy,Malattia_vescicolare_del_suino,0.10350409240263257
2008-2009,italy,Hepadnaviridae,0.09620318218876768
2008-2009,italy,Virus_adeno-associati,0.08867043724636302
2008-2009,italy,Myoviridae,0.08788881277456774
2008-2009,italy,Virus_del_mosaico_del_tabacco,0.08664552319080879
2008-2009,italy,Vaccino_anticarbonchioso,0.07944462260632247
2008-2009,italy,Malattia_di_Aujeszky,0.0785968259608325
2008-2009,italy,Ginecomastia,0.06777024340682528
2008-2009,italy,Peste_suina,0.06256266765193971
2008-2009,italy,Uganda_S_virus,0.05455207754809263
2008-2009,italy,Schmallenberg_virus,0.04976515584834998
2008-2009,italy,Ipocinesia,0.0380109898233398
2008-2009,italy,Fascite_necrotizzante,0.037439043955382244
2008-2009,italy,Disfagia_orofaringea,0.036721886637469746
2008-2009,italy,Virus_difettivi,0.029400244666588003
2008-2009,italy,Asfarviridae,0.023096920869340086
2008-2009,italy,Gammaretrovirus,0.02056526699294781
2008-2009,italy,Manovra_di_Ortolani,0.015571845227435778
2008-2009,italy,Febbre_emorragica_boliviana,0.011351548660963825
2008-2009,italy,Contrazione_tetanica,0.009702389956325464
2008-2009,italy,Flavivirus,0.006929213448185942
2008-2009,italy,TYMV,0.005438712982306867
2008-2009,italy,Malattia_del_sudore,0.0019034934119175379
2008-2009,italy,Xantoma,0.0018989932263169574
2008-2009,italy,Endocardite,-0.0013702139599366316
2008-2009,italy,Segno_di_Dalrymple,-0.0014878958443447369
2008-2009,italy,Anuria,-0.0035440858241772575
2008-2009,italy,Lipodistrofia,-0.012473596382426995
2008-2009,italy,Segno_di_Nicoladoni,-0.025194588064612763
2008-2009,italy,Esantema,-0.025606410586652827
2008-2009,italy,Alkhurma_virus,-0.03959873834279447
2008-2009,italy,Coilonichia,-0.04185572434469091
2008-2009,italy,Tetano,-0.04196884513219976
